Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
5,DSR,Node A,100.0,True,0,0,0
5,DSR,Node B,100.0,True,0,0,0
5,DSR,Node C,98.92270785701865,True,3,1,0
5,DSR,Node D,100.0,True,0,0,0
5,DSR,Node E,100.0,True,0,0,0
5,DSR,Node F,100.0,True,0,0,0
5,DSR,Node G,100.0,True,0,0,0
5,DSR,Node H,100.0,True,0,0,0
5,DSR,Node I,99.46662517740805,True,3,0,0
5,DSR,Node J,100.0,True,0,0,0
5,DSR,Node K,100.0,True,0,0,0
5,DSR,Node L,100.0,True,0,0,0
5,DSR,Node M,99.80000000000001,True,0,2,0
5,DSR,Node N,100.0,True,0,0,0
5,DSR,Node O,100.0,True,0,0,0
5,DSR,Node P,99.32993686308697,True,3,2,0
5,DSR,Node Q,100.0,True,0,0,0
5,DSR,Node R,99.9,True,0,1,0
5,DSR,Node S,100.0,True,0,0,0
5,DSR,Node T,100.0,True,0,0,0
5,DSR,BS,100.0,True,0,0,0
5,SFA,Node A,100.0,True,0,0,0
5,SFA,Node B,100.0,True,0,0,0
5,SFA,Node C,100.0,True,0,0,0
5,SFA,Node D,100.0,True,0,0,0
5,SFA,Node E,100.0,True,0,0,0
5,SFA,Node F,99.85000000000001,True,1,1,0
5,SFA,Node G,100.0,True,0,0,0
5,SFA,Node H,99.47466190265366,True,1,1,0
5,SFA,Node I,100.0,True,0,0,0
5,SFA,Node J,100.0,True,0,0,0
5,SFA,Node K,100.0,True,0,0,0
5,SFA,Node L,100.0,True,0,0,0
5,SFA,Node M,99.82921851892856,True,1,0,0
5,SFA,Node N,99.47466190265366,True,1,1,0
5,SFA,Node O,100.0,True,0,0,0
5,SFA,Node P,100.0,True,0,0,0
5,SFA,Node Q,100.0,True,0,0,0
5,SFA,Node R,100.0,True,0,0,0
5,SFA,Node S,100.0,True,0,0,0
5,SFA,Node T,100.0,True,0,0,0
5,SFA,BS,100.0,True,0,0,0
10,DSR,Node A,99.9,True,0,1,0
10,DSR,Node B,100.0,True,0,0,0
10,DSR,Node C,98.72270785701866,True,3,3,0
10,DSR,Node D,99.80000000000001,True,0,2,0
10,DSR,Node E,100.0,True,0,0,0
10,DSR,Node F,100.0,True,0,0,0
10,DSR,Node G,99.80000000000001,True,0,2,0
10,DSR,Node H,99.9,True,0,1,0
10,DSR,Node I,99.46662517740805,True,3,0,0
10,DSR,Node J,99.9,True,0,1,0
10,DSR,Node K,100.0,True,0,0,0
10,DSR,Node L,100.0,True,0,0,0
10,DSR,Node M,98.41888863555667,True,6,2,0
10,DSR,Node N,100.0,True,0,0,0
10,DSR,Node O,99.9,True,0,1,0
10,DSR,Node P,98.91118263832576,True,6,2,0
10,DSR,Node Q,100.0,True,0,0,0
10,DSR,Node R,99.00895047068097,True,3,1,0
10,DSR,Node S,100.0,True,0,0,0
10,DSR,Node T,99.9,True,0,1,0
10,DSR,BS,100.0,True,0,0,0
10,SFA,Node A,100.0,True,0,0,0
10,SFA,Node B,100.0,True,0,0,0
10,SFA,Node C,100.0,True,0,0,0
10,SFA,Node D,99.7761091394849,True,1,0,0
10,SFA,Node E,100.0,True,0,0,0
10,SFA,Node F,99.75000000000001,True,1,2,0
10,SFA,Node G,100.0,True,0,0,0
10,SFA,Node H,99.00937132303336,True,2,2,0
10,SFA,Node I,99.85000000000001,True,1,1,0
10,SFA,Node J,100.0,True,0,0,0
10,SFA,Node K,99.75000000000001,True,1,2,0
10,SFA,Node L,99.80048653574437,True,1,0,0
10,SFA,Node M,99.82921851892856,True,1,0,0
10,SFA,Node N,99.47466190265366,True,1,1,0
10,SFA,Node O,100.0,True,0,0,0
10,SFA,Node P,100.0,True,0,0,0
10,SFA,Node Q,99.34994382190195,True,2,1,0
10,SFA,Node R,100.0,True,0,0,0
10,SFA,Node S,99.95,True,1,0,0
10,SFA,Node T,99.5347094203797,True,1,1,0
10,SFA,BS,100.0,True,0,0,0
15,DSR,Node A,99.5545908653174,True,1,1,0
15,DSR,Node B,99.9,True,0,1,0
15,DSR,Node C,98.72270785701866,True,3,3,0
15,DSR,Node D,99.70000000000002,True,0,3,0
15,DSR,Node E,99.80000000000001,True,0,2,0
15,DSR,Node F,99.9,True,0,1,0
15,DSR,Node G,99.70000000000002,True,0,3,0
15,DSR,Node H,99.28866691025647,True,3,1,0
15,DSR,Node I,99.36662517740805,True,3,1,0
15,DSR,Node J,99.48396285740058,True,3,1,0
15,DSR,Node K,100.0,True,0,0,0
15,DSR,Node L,99.9,True,0,1,0
15,DSR,Node M,98.31888863555668,True,6,3,0
15,DSR,Node N,99.9,True,0,1,0
15,DSR,Node O,99.80000000000001,True,0,2,0
15,DSR,Node P,98.91118263832576,True,6,2,0
15,DSR,Node Q,99.9,True,0,1,0
15,DSR,Node R,98.42499861795726,True,6,1,0
15,DSR,Node S,99.06542890084341,True,4,1,0
15,DSR,Node T,99.80000000000001,True,0,2,0
