Time,Protocol,Node,Energy,Active,Packets_Sent,Packets_Received,Alarms_Sent
5,DSR,Node A,100.0,True,0,0,1
5,DSR,Node B,100.0,True,0,0,1
5,DSR,Node C,100.0,True,0,0,1
5,DSR,Node D,100.0,True,0,0,1
5,DSR,Node E,100.0,True,0,0,1
5,DSR,Node F,100.0,True,0,0,1
5,DSR,Node G,99.9,True,0,1,1
5,DSR,Node H,99.9,True,0,1,1
5,DSR,Node I,100.0,True,0,0,1
5,DSR,Node J,100.0,True,0,0,1
5,DSR,Node K,99.9,True,0,1,1
5,DSR,Node L,98.13303415869612,True,7,0,1
5,DSR,Node M,100.0,True,0,0,1
5,DSR,Node N,100.0,True,0,0,1
5,DSR,Node O,99.45136748347139,True,2,1,1
5,DSR,Node P,100.0,True,0,0,1
5,DSR,Node Q,99.9,True,0,1,1
5,DSR,Node R,100.0,True,0,0,1
5,DSR,Node S,99.9,True,0,1,1
5,DSR,Node T,99.9,True,0,1,1
5,DSR,BS,100.0,True,0,0,1
5,SFA,Node A,100.0,True,0,0,1
5,SFA,Node B,100.0,True,0,0,1
5,SFA,Node C,100.0,True,0,0,1
5,SFA,Node D,100.0,True,0,0,1
5,SFA,Node E,100.0,True,0,0,1
5,SFA,Node F,100.0,True,0,0,1
5,SFA,Node G,100.0,True,0,0,1
5,SFA,Node H,100.0,True,0,0,1
5,SFA,Node I,100.0,True,0,0,1
5,SFA,Node J,100.0,True,0,0,1
5,SFA,Node K,100.0,True,0,0,1
5,SFA,Node L,100.0,True,0,0,1
5,SFA,Node M,99.64833565725655,True,1,1,1
5,SFA,Node N,100.0,True,0,0,1
5,SFA,Node O,100.0,True,0,0,1
5,SFA,Node P,100.0,True,0,0,1
5,SFA,Node Q,100.0,True,0,0,1
5,SFA,Node R,100.0,True,0,0,1
5,SFA,Node S,100.0,True,0,0,1
5,SFA,Node T,99.64833565725655,True,1,1,1
5,SFA,BS,100.0,True,0,0,1
10,DSR,Node A,100.0,True,0,0,1
10,DSR,Node B,99.9,True,0,1,1
10,DSR,Node C,100.0,True,0,0,1
10,DSR,Node D,99.80000000000001,True,0,2,1
10,DSR,Node E,100.0,True,0,0,1
10,DSR,Node F,100.0,True,0,0,1
10,DSR,Node G,99.60763062360867,True,1,1,1
10,DSR,Node H,99.01130351797508,True,5,1,1
10,DSR,Node I,100.0,True,0,0,1
10,DSR,Node J,99.9,True,0,1,1
10,DSR,Node K,99.23877006893292,True,2,1,1
10,DSR,Node L,97.85469222198616,True,8,2,1
10,DSR,Node M,99.9,True,0,1,1
10,DSR,Node N,100.0,True,0,0,1
10,DSR,Node O,98.89763903348185,True,4,1,1
10,DSR,Node P,99.9,True,0,1,1
10,DSR,Node Q,99.70000000000002,True,0,3,1
10,DSR,Node R,99.9,True,0,1,1
10,DSR,Node S,99.9,True,0,1,1
10,DSR,Node T,98.44730028612106,True,4,2,1
10,DSR,BS,100.0,True,0,0,1
10,SFA,Node A,100.0,True,0,0,1
10,SFA,Node B,100.0,True,0,0,1
10,SFA,Node C,99.42326770486201,True,2,3,1
10,SFA,Node D,100.0,True,0,0,1
10,SFA,Node E,100.0,True,0,0,1
10,SFA,Node F,99.80560362775807,True,1,1,1
10,SFA,Node G,100.0,True,0,0,1
10,SFA,Node H,100.0,True,0,0,1
10,SFA,Node I,99.7370464294305,True,2,1,1
10,SFA,Node J,100.0,True,0,0,1
10,SFA,Node K,100.0,True,0,0,1
10,SFA,Node L,100.0,True,0,0,1
10,SFA,Node M,99.64833565725655,True,1,1,1
10,SFA,Node N,99.673267704862,True,1,1,1
